starttime	seconds	ctime	dtime	ttime	wait
Fri May 13 16:46:28 2016	1463179588	1048	1	1049	1
Fri May 13 16:46:30 2016	1463179590	1048	1	1049	1
Fri May 13 16:46:29 2016	1463179589	1048	1	1049	1
Fri May 13 16:46:29 2016	1463179589	1047	2	1049	2
Fri May 13 16:46:29 2016	1463179589	1048	1	1049	1
Fri May 13 16:46:31 2016	1463179591	1048	1	1050	1
Fri May 13 16:46:27 2016	1463179587	1048	1	1050	1
Fri May 13 16:46:28 2016	1463179588	1048	1	1050	1
Fri May 13 16:46:30 2016	1463179590	1048	1	1050	1
Fri May 13 16:46:27 2016	1463179587	1048	2	1050	2
Fri May 13 16:46:28 2016	1463179588	1049	1	1050	1
Fri May 13 16:46:29 2016	1463179589	1048	2	1050	2
Fri May 13 16:46:28 2016	1463179588	1048	2	1050	2
Fri May 13 16:46:28 2016	1463179588	1049	2	1050	1
Fri May 13 16:46:29 2016	1463179589	1048	2	1050	2
Fri May 13 16:46:30 2016	1463179590	1048	3	1050	2
Fri May 13 16:46:29 2016	1463179589	1049	1	1050	1
Fri May 13 16:46:30 2016	1463179590	1049	1	1051	1
Fri May 13 16:46:30 2016	1463179590	1050	1	1051	1
Fri May 13 16:46:29 2016	1463179589	1047	4	1051	4
Fri May 13 16:46:28 2016	1463179588	1050	1	1051	1
Fri May 13 16:46:26 2016	1463179586	1050	2	1051	2
Fri May 13 16:46:28 2016	1463179588	1049	2	1051	2
Fri May 13 16:46:26 2016	1463179586	1050	2	1051	1
Fri May 13 16:46:29 2016	1463179589	1050	1	1051	1
Fri May 13 16:46:26 2016	1463179586	1049	2	1051	2
Fri May 13 16:46:30 2016	1463179590	1050	2	1052	2
Fri May 13 16:46:29 2016	1463179589	1050	2	1052	2
Fri May 13 16:46:26 2016	1463179586	1051	1	1052	1
Fri May 13 16:46:29 2016	1463179589	1051	1	1052	1
Fri May 13 16:46:29 2016	1463179589	1052	1	1053	1
Fri May 13 16:46:31 2016	1463179591	1051	2	1053	2
Fri May 13 16:46:28 2016	1463179588	1049	4	1053	2
Fri May 13 16:46:27 2016	1463179587	1051	2	1053	2
Fri May 13 16:46:29 2016	1463179589	1052	1	1053	1
Fri May 13 16:46:28 2016	1463179588	1052	1	1053	1
Fri May 13 16:46:30 2016	1463179590	1052	1	1053	1
Fri May 13 16:46:29 2016	1463179589	1050	3	1053	3
Fri May 13 16:46:28 2016	1463179588	1052	2	1053	2
Fri May 13 16:46:27 2016	1463179587	1052	1	1053	1
Fri May 13 16:46:26 2016	1463179586	1053	1	1054	1
Fri May 13 16:46:27 2016	1463179587	1053	1	1054	1
Fri May 13 16:46:29 2016	1463179589	1052	3	1055	2
Fri May 13 16:46:29 2016	1463179589	1052	3	1055	2
Fri May 13 16:46:29 2016	1463179589	1053	2	1055	2
Fri May 13 16:46:28 2016	1463179588	1054	1	1055	1
Fri May 13 16:46:29 2016	1463179589	1051	5	1056	5
Fri May 13 16:46:30 2016	1463179590	1048	9	1057	4
Fri May 13 16:46:31 2016	1463179591	1054	4	1058	4
Fri May 13 16:46:31 2016	1463179591	1055	3	1058	2
Fri May 13 16:46:30 2016	1463179590	1049	14	1064	13
Fri May 13 16:46:27 2016	1463179587	1249	1	1250	1
Fri May 13 16:46:28 2016	1463179588	1249	1	1250	1
Fri May 13 16:46:28 2016	1463179588	1249	1	1251	1
Fri May 13 16:46:29 2016	1463179589	1250	1	1251	1
Fri May 13 16:46:31 2016	1463179591	1250	2	1252	2
Fri May 13 16:46:30 2016	1463179590	1251	1	1252	1
Fri May 13 16:46:30 2016	1463179590	1251	1	1252	1
Fri May 13 16:46:28 2016	1463179588	1252	1	1253	1
Fri May 13 16:46:28 2016	1463179588	1251	1	1253	1
Fri May 13 16:46:26 2016	1463179586	1252	2	1254	2
Fri May 13 16:46:29 2016	1463179589	1252	1	1254	1
Fri May 13 16:46:26 2016	1463179586	1252	2	1254	2
Fri May 13 16:46:26 2016	1463179586	1252	3	1254	3
Fri May 13 16:46:27 2016	1463179587	1252	3	1255	3
Fri May 13 16:46:26 2016	1463179586	1253	2	1255	2
Fri May 13 16:46:26 2016	1463179586	1253	2	1255	2
Fri May 13 16:46:29 2016	1463179589	1254	1	1256	1
Fri May 13 16:46:27 2016	1463179587	1254	2	1256	2
Fri May 13 16:46:26 2016	1463179586	1255	1	1256	1
Fri May 13 16:46:30 2016	1463179590	1255	2	1257	2
Fri May 13 16:46:30 2016	1463179590	1256	1	1257	1
Fri May 13 16:46:29 2016	1463179589	1257	1	1258	1
Fri May 13 16:46:28 2016	1463179588	1258	1	1259	1
Fri May 13 16:46:28 2016	1463179588	1256	4	1260	4
Fri May 13 16:46:29 2016	1463179589	1257	3	1260	3
Fri May 13 16:46:26 2016	1463179586	1260	2	1262	1
Fri May 13 16:46:26 2016	1463179586	1263	1	1264	1
Fri May 13 16:46:26 2016	1463179586	1452	1	1453	1
Fri May 13 16:46:26 2016	1463179586	1454	1	1455	1
Fri May 13 16:46:26 2016	1463179586	1455	1	1456	1
Fri May 13 16:46:26 2016	1463179586	1455	1	1457	1
Fri May 13 16:46:28 2016	1463179588	1454	3	1457	3
Fri May 13 16:46:28 2016	1463179588	1456	1	1457	1
Fri May 13 16:46:28 2016	1463179588	1458	2	1459	1
Fri May 13 16:46:26 2016	1463179586	1639	2	1640	2
Fri May 13 16:46:26 2016	1463179586	1640	1	1641	1
Fri May 13 16:46:26 2016	1463179586	1641	1	1642	1
Fri May 13 16:46:26 2016	1463179586	1686	2	1688	2
Fri May 13 16:46:26 2016	1463179586	1686	2	1688	1
Fri May 13 16:46:26 2016	1463179586	1686	2	1689	2
Fri May 13 16:46:26 2016	1463179586	1688	1	1689	1
Fri May 13 16:46:26 2016	1463179586	1688	2	1690	2
